start_date,end_date,event_name,organizer,region,location,format,event_type,link,lat,lon,location_str,event_duration
2026-01-02,2026-01-02,A New Adventure,Matt King,SW,Cardiff,Singles,GBHL90,,51.4816546,-3.1791934,"Cardiff, UK",Other
2026-01-03,2026-01-04,Into The West 2026,Matt King,SW,Cardiff,Singles,GBHL100,,51.4816546,-3.1791934,"Cardiff, UK",Weekend
2026-03-28,2026-03-01,Defence of North Bristol,David Clubley,SW,Bristol,Singles,GBHL90,,51.4538022,-2.5972985,"Bristol, UK",Weekend
2026-03-28,2026-03-01,Bonds of Fellowship VI,Callum Slater,SE,Havantl,Singles,GBHL90,,,,"Havantl, UK",Weekend
2026-03-28,2026-03-01,Honour The Allegiance,Natalie Pearson,N.Eng,Sheffield,Singles,GBHL90,,53.3806626,-1.4702278,"Sheffield, UK",Weekend
2026-03-01,2026-03-01,Scottish Team Championship,Stuart Dobbie,Sc & Ire,Falkirk,Singles,GBHL90,,55.9991959,-3.784376,"Falkirk, UK",Sunday
2026-01-10,2026-01-10,The Last March of the Ents,Isaac Wright,N.Eng,Liverpool,Singles,GBHL90,,53.4071991,-2.99168,"Liverpool, UK",Saturday
2026-02-07,2026-02-08,The Grand Prix 2026,Will Champion,C,Loughborough,Singles,GBHL100,,52.7723859,-1.2077985,"Loughborough, UK",Weekend
2026-03-07,2026-03-07,The Great March,Ben Tylden-Smith,N.Eng,Stockport,Singles,GBHL90,,53.407901,-2.160243,"Stockport, UK",Saturday
2026-03-08,2026-03-08,Event Name TBC,Luke Bilton,N.Eng,Middlesbrough,Singles,GBHL80,,54.5760419,-1.2344047,"Middlesbrough, UK",Sunday
2026-02-07,2026-02-08,The Fel Winter,Duncan Peacock,Sc & Ire,Dundee,Singles,GBHL90,,56.4605938,-2.97019,"Dundee, UK",Weekend
2026-03-07,2026-03-07,Spring Fete in the Shire,Scott Perry,C,Leicester,Singles,GBHL80,,52.6362,-1.1331969,"Leicester, UK",Saturday
2026-02-08,2026-02-08,Fool Of A Took,Sam Forrest,SW,Swindon,Singles,GBHL80,,51.5615327,-1.7854322,"Swindon, UK",Sunday
2026-01-17,2026-01-17,Pull of Old Toby,Dale Groves,C,Walsall,Singles,GBHL90,,52.5847949,-1.9822687,"Walsall, UK",Saturday
